macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
72,14648,14648,clock_gettime,True,1691401666982715,1691401666983252,0,1691401666982715,no,no,no,no,no,no,no,no,no,no
73,14648,14648,gettimeofday,True,1691401666983284,1691401666983828,0,1691401666983284,no,no,no,no,no,no,no,no,no,no
74,14648,14648,read,True,1691401666983867,1691401666984479,48,1691401666983867,no,no,no,no,no,no,no,no,no,no
75,14648,14648,clock_gettime,True,1691401666984716,1691401666985236,0,1691401666984716,no,no,no,no,no,no,no,no,no,no
76,14648,14648,read,True,1691401666985317,1691401666986032,48,1691401666985317,no,no,no,no,no,no,no,no,no,no
77,14648,14648,getuid,True,1691401666986166,1691401666986774,10364,1691401666986166,no,no,no,no,no,no,no,no,no,no
78,14648,14648,epoll_pwait,True,1691401666986872,1691401666987533,0,1691401666986872,no,no,no,no,no,no,no,no,no,no
79,14648,14648,clock_gettime,True,1691401666987603,1691401666988196,0,1691401666987603,no,no,no,no,no,no,no,no,no,no
80,14648,14648,clock_gettime,True,1691401666988266,1691401666988849,0,1691401666988266,no,no,no,no,no,no,no,no,no,no
81,14648,14648,gettimeofday,True,1691401666988964,1691401666996200,0,1691401666988964,no,no,no,no,no,no,no,no,no,no
82,14648,14648,read,True,1691401666996281,1691401666996549,48,1691401666996281,no,no,no,no,no,no,no,no,no,no
83,14648,14648,clock_gettime,True,1691401666997127,1691401666998383,0,1691401666997127,no,no,no,no,no,no,no,no,no,no
84,14648,14648,ioctl,True,1691401666998536,1691401666999091,0,1691401666998536,no,no,no,no,no,no,no,no,no,no
85,14648,14648,clock_gettime,True,1691401666999188,1691401666999973,0,1691401666999188,no,no,no,no,no,no,no,no,no,no
86,14648,14648,ioctl,True,1691401667000076,1691401667000895,0,1691401667000076,no,no,no,no,no,no,no,no,no,no
87,14648,14648,ioctl,True,1691401667001526,1691401667002949,0,1691401667001526,no,no,no,no,no,no,no,no,no,no
88,14648,14648,ioctl,True,1691401667003890,1691401667005056,0,1691401667003890,no,no,no,no,no,no,no,no,no,no
89,14648,14648,clock_gettime,True,1691401667006093,1691401667006859,0,1691401667006093,no,no,no,no,no,no,no,no,no,no
90,14648,14648,read,True,1691401667006941,1691401667007740,48,1691401667006941,no,no,no,no,no,no,no,no,no,no
91,14648,14648,getuid,True,1691401667007908,1691401667008562,10364,1691401667007908,no,no,no,no,no,no,no,no,no,no
92,14648,14648,epoll_pwait,True,1691401667008751,1691401667009330,0,1691401667008751,no,no,no,no,no,no,no,no,no,no
93,14648,14648,clock_gettime,True,1691401667009449,1691401667010205,0,1691401667009449,no,no,no,no,no,no,no,no,no,no
94,14648,14648,clock_gettime,True,1691401667010415,1691401667011337,0,1691401667010415,no,no,no,no,no,no,no,no,no,no
95,14648,14648,gettimeofday,True,1691401667011419,1691401667014222,0,1691401667011419,no,no,no,no,no,no,no,no,no,no
96,14648,14648,read,True,1691401667014814,1691401667015674,48,1691401667014814,no,no,no,no,no,no,no,no,no,no
97,14648,14648,clock_gettime,True,1691401667015870,1691401667017046,0,1691401667015870,no,no,no,no,no,no,no,no,no,no
98,14648,14648,clock_gettime,True,1691401667017686,1691401667021415,0,1691401667017686,no,no,no,no,no,no,no,no,no,no
99,14648,14648,clock_gettime,True,1691401667021557,1691401667022261,0,1691401667021557,no,no,no,no,no,no,no,no,no,no
100,14648,14648,clock_gettime,True,1691401667022400,1691401667023105,0,1691401667022400,no,no,no,no,no,no,no,no,no,no
101,14648,14648,clock_gettime,True,1691401667023203,1691401667023841,0,1691401667023203,no,no,no,no,no,no,no,no,no,no
102,14648,14648,clock_gettime,True,1691401667024013,1691401667024690,0,1691401667024013,no,no,no,no,no,no,no,no,no,no
