macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
95,30439,30439,read,True,1691399110541383,1691399110542244,48,1691399110541383,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,30439,30439,clock_gettime,True,1691399110543097,1691399110544511,0,1691399110543097,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,30439,30439,ioctl,True,1691399110544574,1691399110546213,0,1691399110544574,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,30439,30439,clock_gettime,True,1691399110546692,1691399110548387,0,1691399110546692,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,30439,30439,ioctl,True,1691399110548439,1691399110549255,0,1691399110548439,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,30439,30439,ioctl,True,1691399110549780,1691399110550773,0,1691399110549780,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,30439,30439,ioctl,True,1691399110551286,1691399110553025,0,1691399110551286,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,30439,30439,clock_gettime,True,1691399110553669,1691399110554369,0,1691399110553669,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,30439,30439,read,True,1691399110554650,1691399110555246,48,1691399110554650,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,30439,30439,getuid,True,1691399110555455,1691399110556149,10364,1691399110555455,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,30439,30439,epoll_pwait,True,1691399110556276,1691399110561563,0,1691399110556276,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,30439,30439,clock_gettime,True,1691399110561691,1691399110563491,0,1691399110561691,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,30439,30439,clock_gettime,True,1691399110563650,1691399110564355,0,1691399110563650,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,30439,30439,gettimeofday,True,1691399110564416,1691399110564938,0,1691399110564416,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,30439,30439,read,True,1691399110565004,1691399110565753,48,1691399110565004,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,30439,30439,clock_gettime,True,1691399110566135,1691399110567194,0,1691399110566135,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
111,30439,30439,read,True,1691399110567344,1691399110567920,48,1691399110567344,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
112,30439,30439,getuid,True,1691399110568062,1691399110568645,10364,1691399110568062,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
113,30439,30439,epoll_pwait,True,1691399110568752,1691399110569323,0,1691399110568752,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
114,30439,30439,clock_gettime,True,1691399110569425,1691399110570203,0,1691399110569425,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
115,30439,30439,clock_gettime,True,1691399110570438,1691399110571101,0,1691399110570438,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
