macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
100,22794,22794,gettimeofday,True,1691397014356726,1691397014357458,0,1691397014356726,no,no,no,no,no,no,no,no,no,no
101,22794,22794,read,True,1691397014357547,1691397014364850,48,1691397014357547,no,no,no,no,no,no,no,no,no,no
102,22794,22794,clock_gettime,True,1691397014364973,1691397014365258,0,1691397014364973,no,no,no,no,no,no,no,no,no,no
103,22794,22794,clock_gettime,True,1691397014365356,1691397014365616,0,1691397014365356,no,no,no,no,no,no,no,no,no,no
104,22794,22794,clock_gettime,True,1691397014365659,1691397014365901,0,1691397014365659,no,no,no,no,no,no,no,no,no,no
105,22794,22794,clock_gettime,True,1691397014365947,1691397014366218,0,1691397014365947,no,no,no,no,no,no,no,no,no,no
106,22794,22794,clock_gettime,True,1691397014366256,1691397014366505,0,1691397014366256,no,no,no,no,no,no,no,no,no,no
107,22794,22794,clock_gettime,True,1691397014366588,1691397014366834,0,1691397014366588,no,no,no,no,no,no,no,no,no,no
108,22794,22794,clock_gettime,True,1691397014367452,1691397014368083,0,1691397014367452,no,no,no,no,no,no,no,no,no,no
109,22794,22794,clock_gettime,True,1691397014368145,1691397014368434,0,1691397014368145,no,no,no,no,no,no,no,no,no,no
110,22794,22794,recvfrom,True,1691397014368570,1691397014368830,18446744073709551605,1691397014368570,no,no,no,no,no,no,no,no,no,no
111,22794,22794,ioctl,True,1691397014368888,1691397014369163,0,1691397014368888,no,no,no,no,no,no,no,no,no,no
112,22794,22794,clock_gettime,True,1691397014369241,1691397014369571,0,1691397014369241,no,no,no,no,no,no,no,no,no,no
113,22794,22794,clock_gettime,True,1691397014369619,1691397014369841,0,1691397014369619,no,no,no,no,no,no,no,no,no,no
114,22794,22794,clock_gettime,True,1691397014369878,1691397014370136,0,1691397014369878,no,no,no,no,no,no,no,no,no,no
115,22794,22794,write,True,1691397014370226,1691397014370460,8,1691397014370226,no,no,no,no,no,no,no,no,no,no
116,22794,22794,clock_gettime,True,1691397014370720,1691397014370995,0,1691397014370720,no,no,no,no,no,no,no,no,no,no
117,22794,22794,clock_gettime,True,1691397014375448,1691397014375766,0,1691397014375448,no,no,no,no,no,no,no,no,no,no
118,22794,22794,write,True,1691397014375816,1691397014376291,8,1691397014375816,no,no,no,no,no,no,no,no,no,no
119,22794,22794,futex,True,1691397014376344,1691397014378910,1,1691397014376344,no,no,no,no,no,no,no,no,no,no
120,22794,22794,futex,True,1691397014378978,1691397014379376,18446744073709551605,1691397014378978,no,no,no,no,no,no,no,no,no,no
121,22794,22794,clock_gettime,True,1691397014379506,1691397014381754,0,1691397014379506,no,no,no,no,no,no,no,no,no,no
122,22794,22794,clock_gettime,True,1691397014383770,1691397014385761,0,1691397014383770,no,no,no,no,no,no,no,no,no,no
123,22794,22794,clock_gettime,True,1691397014386075,1691397014386895,0,1691397014386075,no,no,no,no,no,no,no,no,no,no
124,22794,22794,read,True,1691397014386996,1691397014388662,48,1691397014386996,no,no,no,no,no,no,no,no,no,no
125,22794,22794,getuid,True,1691397014388880,1691397014389734,10364,1691397014388880,no,no,no,no,no,no,no,no,no,no
126,22794,22794,epoll_pwait,True,1691397014389866,1691397014390634,2,1691397014389866,no,no,no,no,no,no,no,no,no,no
127,22794,22794,read,True,1691397014390702,1691397014391470,8,1691397014390702,no,no,no,no,no,no,no,no,no,no
128,22794,22794,recvfrom,True,1691397014391611,1691397014392476,64,1691397014391611,no,no,no,no,no,no,no,no,no,no
129,22794,22794,recvfrom,True,1691397014392563,1691397014393510,18446744073709551605,1691397014392563,no,no,no,no,no,no,no,no,no,no
130,22794,22794,clock_gettime,True,1691397014393804,1691397014394437,0,1691397014393804,no,no,no,no,no,no,no,no,no,no
131,22794,22794,clock_gettime,True,1691397014394593,1691397014394899,0,1691397014394593,no,no,no,no,no,no,no,no,no,no
