macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
80,21509,21509,clock_gettime,True,1691396760458909,1691396760459261,0,1691396760458909,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,21509,21509,read,True,1691396760459321,1691396760459600,48,1691396760459321,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,21509,21509,getuid,True,1691396760459671,1691396760459908,10364,1691396760459671,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,21509,21509,epoll_pwait,True,1691396760459973,1691396760460204,0,1691396760459973,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,21509,21509,clock_gettime,True,1691396760460246,1691396760460463,0,1691396760460246,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,21509,21509,clock_gettime,True,1691396760460529,1691396760460755,0,1691396760460529,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,21509,21509,gettimeofday,True,1691396760460794,1691396760461186,0,1691396760460794,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,21509,21509,read,True,1691396760461301,1691396760461524,48,1691396760461301,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,21509,21509,clock_gettime,True,1691396760461758,1691396760462058,0,1691396760461758,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,21509,21509,read,True,1691396760462123,1691396760462382,48,1691396760462123,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,21509,21509,getuid,True,1691396760462521,1691396760463206,10364,1691396760462521,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,21509,21509,epoll_pwait,True,1691396760463274,1691396760465301,0,1691396760463274,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,21509,21509,clock_gettime,True,1691396760465369,1691396760467501,0,1691396760465369,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,21509,21509,clock_gettime,True,1691396760468154,1691396760469352,0,1691396760468154,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,21509,21509,gettimeofday,True,1691396760469408,1691396760469883,0,1691396760469408,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,21509,21509,read,True,1691396760469932,1691396760470398,48,1691396760469932,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,21509,21509,clock_gettime,True,1691396760470782,1691396760471293,0,1691396760470782,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,21509,21509,clock_gettime,True,1691396760471358,1691396760471801,0,1691396760471358,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,21509,21509,clock_gettime,True,1691396760471873,1691396760472316,0,1691396760471873,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,21509,21509,clock_gettime,True,1691396760472433,1691396760472857,0,1691396760472433,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,21509,21509,gettimeofday,True,1691396760472910,1691396760473376,0,1691396760472910,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,21509,21509,clock_gettime,True,1691396760473430,1691396760473877,0,1691396760473430,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,21509,21509,ioctl,True,1691396760473974,1691396760474435,0,1691396760473974,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
