macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
97,4132,4132,read,True,1691399833741645,1691399833741861,48,1691399833741645,no,no,no,no,no,no,no,no,no,no
98,4132,4132,getuid,True,1691399833742005,1691399833742543,10364,1691399833742005,no,no,no,no,no,no,no,no,no,no
99,4132,4132,epoll_pwait,True,1691399833742623,1691399833743400,0,1691399833742623,no,no,no,no,no,no,no,no,no,no
100,4132,4132,clock_gettime,True,1691399833743464,1691399833744329,0,1691399833743464,no,no,no,no,no,no,no,no,no,no
101,4132,4132,clock_gettime,True,1691399833744453,1691399833745101,0,1691399833744453,no,no,no,no,no,no,no,no,no,no
102,4132,4132,gettimeofday,True,1691399833745226,1691399833746011,0,1691399833745226,no,no,no,no,no,no,no,no,no,no
103,4132,4132,read,True,1691399833746123,1691399833748069,48,1691399833746123,no,no,no,no,no,no,no,no,no,no
104,4132,4132,ioctl,True,1691399833748449,1691399833750019,0,1691399833748449,no,no,no,no,no,no,no,no,no,no
105,4132,4132,clock_gettime,True,1691399833751250,1691399833752077,0,1691399833751250,no,no,no,no,no,no,no,no,no,no
106,4132,4132,read,True,1691399833752147,1691399833752494,48,1691399833752147,no,no,no,no,no,no,no,no,no,no
107,4132,4132,getuid,True,1691399833752622,1691399833753285,10364,1691399833752622,no,no,no,no,no,no,no,no,no,no
108,4132,4132,epoll_pwait,True,1691399833753389,1691399833754009,0,1691399833753389,no,no,no,no,no,no,no,no,no,no
109,4132,4132,clock_gettime,True,1691399833754092,1691399833754694,0,1691399833754092,no,no,no,no,no,no,no,no,no,no
