macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
91,20948,20948,clock_gettime,True,1691396655161862,1691396655162459,0,1691396655161862,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,20948,20948,clock_gettime,True,1691396655162568,1691396655163137,0,1691396655162568,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,20948,20948,gettimeofday,True,1691396655163323,1691396655164003,0,1691396655163323,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,20948,20948,read,True,1691396655164088,1691396655164714,48,1691396655164088,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,20948,20948,clock_gettime,True,1691396655164896,1691396655165554,0,1691396655164896,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,20948,20948,clock_gettime,True,1691396655165704,1691396655166067,0,1691396655165704,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,20948,20948,clock_gettime,True,1691396655166224,1691396655166941,0,1691396655166224,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,20948,20948,clock_gettime,True,1691396655167012,1691396655168722,0,1691396655167012,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,20948,20948,clock_gettime,True,1691396655170011,1691396655171119,0,1691396655170011,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,20948,20948,clock_gettime,True,1691396655171312,1691396655171877,0,1691396655171312,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,20948,20948,clock_gettime,True,1691396655172218,1691396655172763,0,1691396655172218,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,20948,20948,clock_gettime,True,1691396655172848,1691396655173390,0,1691396655172848,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,20948,20948,clock_gettime,True,1691396655173499,1691396655173990,0,1691396655173499,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,20948,20948,recvfrom,True,1691396655174291,1691396655185106,18446744073709551605,1691396655174291,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,20948,20948,ioctl,True,1691396655186658,1691396655187087,0,1691396655186658,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,20948,20948,write,True,1691396655187246,1691396655187569,8,1691396655187246,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,20948,20948,futex,True,1691396655188022,1691396655188323,1,1691396655188022,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,20948,20948,futex,True,1691396655188366,1691396655188638,1,1691396655188366,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,20948,20948,clock_gettime,True,1691396655189781,1691396655190105,0,1691396655189781,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,20948,20948,clock_gettime,True,1691396655190181,1691396655190421,0,1691396655190181,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
111,20948,20948,clock_gettime,True,1691396655190473,1691396655190689,0,1691396655190473,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
112,20948,20948,clock_gettime,True,1691396655190730,1691396655190954,0,1691396655190730,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
113,20948,20948,write,True,1691396655191083,1691396655191837,8,1691396655191083,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
114,20948,20948,clock_gettime,True,1691396655192998,1691396655193914,0,1691396655192998,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
115,20948,20948,futex,True,1691396655207393,1691396655208494,1,1691396655207393,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
116,20948,20948,futex,True,1691396655208582,1691396655209482,1,1691396655208582,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
117,20948,20948,clock_gettime,True,1691396655216611,1691396655217431,0,1691396655216611,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
118,20948,20948,write,True,1691396655217515,1691396655220732,8,1691396655217515,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
119,20948,20948,futex,True,1691396655221239,1691396655221574,1,1691396655221239,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
120,20948,20948,futex,True,1691396655221676,1691396655221883,18446744073709551605,1691396655221676,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
121,20948,20948,clock_gettime,True,1691396655222079,1691396655222343,0,1691396655222079,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
122,20948,20948,clock_gettime,True,1691396655222475,1691396655222713,0,1691396655222475,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
123,20948,20948,clock_gettime,True,1691396655222845,1691396655223118,0,1691396655222845,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
124,20948,20948,read,True,1691396655223215,1691396655223442,48,1691396655223215,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
125,20948,20948,getuid,True,1691396655223564,1691396655223805,10364,1691396655223564,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
126,20948,20948,epoll_pwait,True,1691396655223900,1691396655224132,2,1691396655223900,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
