macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
98,27129,27129,ioctl,True,1691405720900999,1691405720902492,0,1691405720900999,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,27129,27129,clock_gettime,True,1691405720903164,1691405720903884,0,1691405720903164,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,27129,27129,read,True,1691405720903990,1691405720904916,48,1691405720903990,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,27129,27129,getuid,True,1691405720906307,1691405720907238,10364,1691405720906307,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,27129,27129,epoll_pwait,True,1691405720907362,1691405720907981,0,1691405720907362,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,27129,27129,clock_gettime,True,1691405720908089,1691405720908628,0,1691405720908089,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,27129,27129,clock_gettime,True,1691405720908758,1691405720909265,0,1691405720908758,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,27129,27129,gettimeofday,True,1691405720909337,1691405720909907,0,1691405720909337,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,27129,27129,read,True,1691405720910012,1691405720910553,48,1691405720910012,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,27129,27129,clock_gettime,True,1691405720910727,1691405720911275,0,1691405720910727,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,27129,27129,clock_gettime,True,1691405720911424,1691405720912097,0,1691405720911424,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,27129,27129,clock_gettime,True,1691405720912166,1691405720913102,0,1691405720912166,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,27129,27129,clock_gettime,True,1691405720913175,1691405720913855,0,1691405720913175,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
111,27129,27129,clock_gettime,True,1691405720913916,1691405720914488,0,1691405720913916,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
112,27129,27129,clock_gettime,True,1691405720914686,1691405720915243,0,1691405720914686,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
113,27129,27129,clock_gettime,True,1691405720917030,1691405720917688,0,1691405720917030,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
114,27129,27129,clock_gettime,True,1691405720917794,1691405720918444,0,1691405720917794,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
115,27129,27129,recvfrom,True,1691405720918677,1691405720919270,18446744073709551605,1691405720918677,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
116,27129,27129,ioctl,True,1691405720919390,1691405720920232,0,1691405720919390,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
117,27129,27129,clock_gettime,True,1691405720920383,1691405720921123,0,1691405720920383,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
118,27129,27129,clock_gettime,True,1691405720921273,1691405720922159,0,1691405720921273,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
