macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
106,13977,13977,madvise,True,1691401542075295,1691401542075879,0,1691401542075295,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,13977,13977,madvise,True,1691401542075973,1691401542076661,0,1691401542075973,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,13977,13977,madvise,True,1691401542076736,1691401542077294,0,1691401542076736,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,13977,13977,madvise,True,1691401542077386,1691401542078068,0,1691401542077386,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,13977,13977,madvise,True,1691401542078256,1691401542079357,0,1691401542078256,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
111,13977,13977,madvise,True,1691401542079438,1691401542080289,0,1691401542079438,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
112,13977,13977,madvise,True,1691401542080364,1691401542081586,0,1691401542080364,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
113,13977,13977,madvise,True,1691401542081704,1691401542082716,0,1691401542081704,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
114,13977,13977,madvise,True,1691401542084299,1691401542085226,0,1691401542084299,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
115,13977,13977,madvise,True,1691401542085302,1691401542085897,0,1691401542085302,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
