macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
111,4440,4440,clock_gettime,True,1691407231967140,1691407231967386,0,1691407231967140,no,no,no,no,no,no,no,no,no,no
112,4440,4440,clock_gettime,True,1691407231967740,1691407231968120,0,1691407231967740,no,no,no,no,no,no,no,no,no,no
113,4440,4440,clock_gettime,True,1691407231972246,1691407231973084,0,1691407231972246,no,no,no,no,no,no,no,no,no,no
114,4440,4440,write,True,1691407231973160,1691407231973936,8,1691407231973160,no,no,no,no,no,no,no,no,no,no
115,4440,4440,futex,True,1691407231974142,1691407231976589,1,1691407231974142,no,no,no,no,no,no,no,no,no,no
116,4440,4440,futex,True,1691407231976663,1691407231977284,18446744073709551605,1691407231976663,no,no,no,no,no,no,no,no,no,no
117,4440,4440,clock_gettime,True,1691407231977408,1691407231977722,0,1691407231977408,no,no,no,no,no,no,no,no,no,no
118,4440,4440,clock_gettime,True,1691407231977815,1691407231978084,0,1691407231977815,no,no,no,no,no,no,no,no,no,no
119,4440,4440,clock_gettime,True,1691407231978188,1691407231978449,0,1691407231978188,no,no,no,no,no,no,no,no,no,no
120,4440,4440,read,True,1691407231978502,1691407231978734,48,1691407231978502,no,no,no,no,no,no,no,no,no,no
121,4440,4440,getuid,True,1691407231978813,1691407231979066,10364,1691407231978813,no,no,no,no,no,no,no,no,no,no
122,4440,4440,epoll_pwait,True,1691407231979133,1691407231979359,0,1691407231979133,no,no,no,no,no,no,no,no,no,no
