macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
84,21281,21281,clock_gettime,True,1691396716671958,1691396716674262,0,1691396716671958,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,21281,21281,gettimeofday,True,1691396716674417,1691396716674710,0,1691396716674417,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,21281,21281,read,True,1691396716674850,1691396716675541,48,1691396716674850,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,21281,21281,clock_gettime,True,1691396716676019,1691396716676594,0,1691396716676019,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,21281,21281,ioctl,True,1691396716676635,1691396716677517,0,1691396716676635,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,21281,21281,clock_gettime,True,1691396716677561,1691396716678401,0,1691396716677561,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,21281,21281,ioctl,True,1691396716678473,1691396716679166,0,1691396716678473,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,21281,21281,ioctl,True,1691396716679490,1691396716680409,0,1691396716679490,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,21281,21281,ioctl,True,1691396716680813,1691396716681636,0,1691396716680813,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,21281,21281,clock_gettime,True,1691396716682197,1691396716683289,0,1691396716682197,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,21281,21281,read,True,1691396716683396,1691396716684014,48,1691396716683396,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,21281,21281,getuid,True,1691396716684245,1691396716684799,10364,1691396716684245,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,21281,21281,epoll_pwait,True,1691396716685027,1691396716685649,0,1691396716685027,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,21281,21281,clock_gettime,True,1691396716685718,1691396716686659,0,1691396716685718,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,21281,21281,clock_gettime,True,1691396716686799,1691396716687365,0,1691396716686799,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,21281,21281,gettimeofday,True,1691396716687461,1691396716689224,0,1691396716687461,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,21281,21281,read,True,1691396716689316,1691396716690759,48,1691396716689316,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,21281,21281,clock_gettime,True,1691396716690954,1691396716691716,0,1691396716690954,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,21281,21281,clock_gettime,True,1691396716692152,1691396716692902,0,1691396716692152,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,21281,21281,clock_gettime,True,1691396716692969,1691396716693532,0,1691396716692969,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,21281,21281,clock_gettime,True,1691396716693638,1691396716694246,0,1691396716693638,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,21281,21281,clock_gettime,True,1691396716694306,1691396716694970,0,1691396716694306,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,21281,21281,clock_gettime,True,1691396716695129,1691396716695669,0,1691396716695129,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,21281,21281,clock_gettime,True,1691396716695978,1691396716696726,0,1691396716695978,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
