macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
75,17107,17107,write,True,1691395845769638,1691395845770424,8,1691395845769638,no,no,no,no,no,no,no,no,no,no
76,17107,17107,clock_gettime,True,1691395845770719,1691395845771408,0,1691395845770719,no,no,no,no,no,no,no,no,no,no
77,17107,17107,clock_gettime,True,1691395845791141,1691395845791994,0,1691395845791141,no,no,no,no,no,no,no,no,no,no
78,17107,17107,write,True,1691395845792334,1691395845793113,8,1691395845792334,no,no,no,no,no,no,no,no,no,no
79,17107,17107,futex,True,1691395845793229,1691395845794556,18446744073709551605,1691395845793229,no,no,no,no,no,no,no,no,no,no
80,17107,17107,clock_gettime,True,1691395845794818,1691395845798111,0,1691395845794818,no,no,no,no,no,no,no,no,no,no
81,17107,17107,clock_gettime,True,1691395845798297,1691395845800210,0,1691395845798297,no,no,no,no,no,no,no,no,no,no
82,17107,17107,clock_gettime,True,1691395845800356,1691395845801065,0,1691395845800356,no,no,no,no,no,no,no,no,no,no
83,17107,17107,read,True,1691395845801141,1691395845806238,48,1691395845801141,no,no,no,no,no,no,no,no,no,no
84,17107,17107,getuid,True,1691395845806330,1691395845806609,10364,1691395845806330,no,no,no,no,no,no,no,no,no,no
85,17107,17107,epoll_pwait,True,1691395845806680,1691395845806921,2,1691395845806680,no,no,no,no,no,no,no,no,no,no
86,17107,17107,read,True,1691395845806953,1691395845807187,8,1691395845806953,no,no,no,no,no,no,no,no,no,no
87,17107,17107,recvfrom,True,1691395845807231,1691395845807449,64,1691395845807231,no,no,no,no,no,no,no,no,no,no
88,17107,17107,recvfrom,True,1691395845807482,1691395845807817,18446744073709551605,1691395845807482,no,no,no,no,no,no,no,no,no,no
89,17107,17107,clock_gettime,True,1691395845807968,1691395845808239,0,1691395845807968,no,no,no,no,no,no,no,no,no,no
90,17107,17107,clock_gettime,True,1691395845808336,1691395845808577,0,1691395845808336,no,no,no,no,no,no,no,no,no,no
91,17107,17107,gettimeofday,True,1691395845808625,1691395845808838,0,1691395845808625,no,no,no,no,no,no,no,no,no,no
92,17107,17107,clock_gettime,True,1691395845808910,1691395845809107,0,1691395845808910,no,no,no,no,no,no,no,no,no,no
93,17107,17107,clock_gettime,True,1691395845809173,1691395845809366,0,1691395845809173,no,no,no,no,no,no,no,no,no,no
