macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
107,1539,1539,clock_gettime,True,1688557759100375,1688557759100951,0,1688557759100375,alert,alert,no,no,no,no,no,no,no,no
108,1539,1539,clock_gettime,True,1688557759102005,1688557759103002,0,1688557759102005,alert,alert,no,no,no,no,no,no,no,no
109,1539,1539,clock_gettime,True,1688557759103151,1688557759104006,0,1688557759103151,alert,alert,no,no,no,no,no,no,no,no
110,1539,1539,clock_gettime,True,1688557759104344,1688557759107888,0,1688557759104344,alert,alert,no,no,no,no,no,no,no,no
111,1539,1539,clock_gettime,True,1688557759107989,1688557759109002,0,1688557759107989,alert,alert,no,no,no,no,no,no,no,no
112,1539,1539,clock_gettime,True,1688557759109264,1688557759110048,0,1688557759109264,alert,alert,no,no,no,no,no,no,no,no
113,1539,1539,clock_gettime,True,1688557759110160,1688557759110869,0,1688557759110160,alert,alert,no,no,no,no,no,no,no,no
114,1539,1539,clock_gettime,True,1688557759111267,1688557759111900,0,1688557759111267,alert,alert,no,no,no,no,no,no,no,no
115,1539,1539,clock_gettime,True,1688557759112006,1688557759112616,0,1688557759112006,alert,alert,no,no,no,no,no,no,no,no
116,1539,1539,clock_gettime,True,1688557759112736,1688557759113311,0,1688557759112736,alert,alert,no,no,no,no,no,no,no,no
117,1539,1539,clock_gettime,True,1688557759113614,1688557759114154,0,1688557759113614,alert,alert,no,no,no,no,no,no,no,no
118,1539,1539,gettimeofday,True,1688557759114275,1688557759114976,0,1688557759114275,alert,alert,no,no,no,no,no,no,no,no
119,1539,1539,clock_gettime,True,1688557759115074,1688557759115793,0,1688557759115074,alert,alert,no,no,no,no,no,no,no,no
120,1539,1539,write,True,1688557759116145,1688557759117440,8,1688557759116145,alert,alert,no,no,no,no,no,no,no,no
121,1539,1539,clock_gettime,True,1688557759118122,1688557759118929,0,1688557759118122,alert,alert,no,no,no,no,no,no,no,no
122,1539,1539,clock_gettime,True,1688557759119048,1688557759126916,0,1688557759119048,alert,alert,no,no,no,no,no,no,no,no
123,1539,1539,clock_gettime,True,1688557759127663,1688557759128456,0,1688557759127663,alert,alert,no,no,no,no,no,no,no,no
124,1539,1539,clock_gettime,True,1688557759128736,1688557759129489,0,1688557759128736,alert,alert,no,no,no,no,no,no,no,no
125,1539,1539,clock_gettime,True,1688557759129549,1688557759130256,0,1688557759129549,alert,alert,no,no,no,no,no,no,no,no
126,1539,1539,clock_gettime,True,1688557759130519,1688557759131578,0,1688557759130519,alert,alert,no,no,no,no,no,no,no,no
127,1539,1539,clock_gettime,True,1688557759131658,1688557759132354,0,1688557759131658,alert,alert,no,no,no,no,no,no,no,no
128,1539,1539,clock_gettime,True,1688557759132896,1688557759133558,0,1688557759132896,alert,alert,no,no,no,no,no,no,no,no
129,1539,1539,clock_gettime,True,1688557759133992,1688557759134861,0,1688557759133992,alert,alert,no,no,no,no,no,no,no,no
130,1539,1539,rt_sigprocmask,True,1688557759135593,1688557759136429,0,1688557759135593,alert,alert,no,no,no,no,no,no,no,no
131,1539,1539,pread64,True,1688557759136533,1688557759149393,30,1688557759136533,alert,alert,no,no,no,no,no,no,no,no
132,1539,1539,pread64,True,1688557759149534,1688557759150639,52,1688557759149534,alert,alert,no,no,no,no,no,no,no,no
133,1539,1539,fstatfs,True,1688557759150748,1688557759151399,0,1688557759150748,alert,alert,no,no,no,no,no,no,no,no
134,1539,1539,mmap,True,1688557759151478,1688557759152406,506232791040,1688557759151478,alert,alert,no,no,no,no,no,no,no,no
135,1539,1539,munmap,True,1688557759152700,1688557759153509,0,1688557759152700,alert,alert,no,no,no,no,no,no,no,no
136,1539,1539,clock_gettime,True,1688557759153950,1688557759159242,0,1688557759153950,alert,alert,no,no,no,no,no,no,no,no
137,1539,1539,clock_gettime,True,1688557759159570,1688557759160936,0,1688557759159570,alert,alert,no,no,no,no,no,no,no,no
138,1539,1539,clock_gettime,True,1688557759163019,1688557759164536,0,1688557759163019,alert,alert,no,no,no,no,no,no,no,no
139,1539,1539,clock_gettime,True,1688557759164778,1688557759165376,0,1688557759164778,alert,alert,no,no,no,no,no,no,no,no
