macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
62,7390,7390,clock_gettime,True,1691408212695125,1691408212695376,0,1691408212695125,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,7390,7390,clock_gettime,True,1691408212695442,1691408212695655,0,1691408212695442,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,7390,7390,clock_gettime,True,1691408212695727,1691408212698031,0,1691408212695727,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,7390,7390,read,True,1691408212698134,1691408212698470,48,1691408212698134,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,7390,7390,getuid,True,1691408212698563,1691408212698814,10364,1691408212698563,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,7390,7390,epoll_pwait,True,1691408212698879,1691408212699864,2,1691408212698879,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,7390,7390,read,True,1691408212699952,1691408212700726,8,1691408212699952,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,7390,7390,recvfrom,True,1691408212700798,1691408212701081,64,1691408212700798,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,7390,7390,recvfrom,True,1691408212701141,1691408212701563,18446744073709551605,1691408212701141,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,7390,7390,clock_gettime,True,1691408212701698,1691408212701950,0,1691408212701698,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,7390,7390,clock_gettime,True,1691408212702042,1691408212702302,0,1691408212702042,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,7390,7390,gettimeofday,True,1691408212702355,1691408212702583,0,1691408212702355,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,7390,7390,clock_gettime,True,1691408212702654,1691408212702869,0,1691408212702654,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,7390,7390,clock_gettime,True,1691408212702940,1691408212703167,0,1691408212702940,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,7390,7390,gettimeofday,True,1691408212703219,1691408212703441,0,1691408212703219,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,7390,7390,read,True,1691408212703493,1691408212703737,48,1691408212703493,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,7390,7390,clock_gettime,True,1691408212703965,1691408212704217,0,1691408212703965,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,7390,7390,read,True,1691408212704269,1691408212704497,48,1691408212704269,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,7390,7390,getuid,True,1691408212704574,1691408212704803,10364,1691408212704574,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,7390,7390,epoll_pwait,True,1691408212704866,1691408212705123,0,1691408212704866,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,7390,7390,clock_gettime,True,1691408212705173,1691408212705393,0,1691408212705173,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,7390,7390,clock_gettime,True,1691408212705461,1691408212705674,0,1691408212705461,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,7390,7390,gettimeofday,True,1691408212705721,1691408212706382,0,1691408212705721,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,7390,7390,read,True,1691408212706461,1691408212706658,48,1691408212706461,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,7390,7390,clock_gettime,True,1691408212707114,1691408212708033,0,1691408212707114,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,7390,7390,ioctl,True,1691408212708146,1691408212708985,0,1691408212708146,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,7390,7390,clock_gettime,True,1691408212709102,1691408212709391,0,1691408212709102,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,7390,7390,ioctl,True,1691408212709463,1691408212710082,0,1691408212709463,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,7390,7390,ioctl,True,1691408212710351,1691408212711018,0,1691408212710351,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,7390,7390,ioctl,True,1691408212711563,1691408212711944,0,1691408212711563,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,7390,7390,clock_gettime,True,1691408212712680,1691408212713405,0,1691408212712680,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,7390,7390,read,True,1691408212713492,1691408212716471,48,1691408212713492,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,7390,7390,getuid,True,1691408212717821,1691408212719092,10364,1691408212717821,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,7390,7390,epoll_pwait,True,1691408212719200,1691408212719938,0,1691408212719200,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,7390,7390,clock_gettime,True,1691408212719968,1691408212720937,0,1691408212719968,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,7390,7390,clock_gettime,True,1691408212721055,1691408212721764,0,1691408212721055,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,7390,7390,gettimeofday,True,1691408212721866,1691408212722469,0,1691408212721866,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,7390,7390,read,True,1691408212722563,1691408212723106,48,1691408212722563,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,7390,7390,clock_gettime,True,1691408212723266,1691408212723879,0,1691408212723266,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,7390,7390,clock_gettime,True,1691408212724045,1691408212724594,0,1691408212724045,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,7390,7390,clock_gettime,True,1691408212724659,1691408212724907,0,1691408212724659,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,7390,7390,clock_gettime,True,1691408212724996,1691408212725672,0,1691408212724996,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,7390,7390,clock_gettime,True,1691408212725790,1691408212726600,0,1691408212725790,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,7390,7390,clock_gettime,True,1691408212726691,1691408212727349,0,1691408212726691,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,7390,7390,clock_gettime,True,1691408212727559,1691408212728559,0,1691408212727559,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,7390,7390,clock_gettime,True,1691408212728675,1691408212729574,0,1691408212728675,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,7390,7390,clock_gettime,True,1691408212729681,1691408212732242,0,1691408212729681,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,7390,7390,recvfrom,True,1691408212734749,1691408212737744,18446744073709551605,1691408212734749,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,7390,7390,ioctl,True,1691408212737867,1691408212748373,0,1691408212737867,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
111,7390,7390,write,True,1691408212748676,1691408212749623,8,1691408212748676,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
112,7390,7390,clock_gettime,True,1691408212751583,1691408212752608,0,1691408212751583,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
